"","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Chick1_pres_lead","Chick2_pres_lead","Chick3_pres_lead","Chick4_pres_lead","Chick5_pres_lead","Female_care_lead","Chick1_change_lead","Chick2_change_lead","Chick3_change_lead","Chick4_change_lead","Chick5_change_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI"
"1305","2009_D3_15","2009_D3",15,"2009-07-05",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",705,"2009-06-20",3,1,0,4,2,2,2,2,1,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,1,5,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,NA,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1306","2009_D3_16","2009_D3",16,"2009-07-06",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",NA,"2009-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,1,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1307","2009_D3_17","2009_D3",17,"2009-07-07",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",707,"2009-06-20",3,1,0,5,2,2,2,2,1,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,1,5,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,NA,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1308","2009_D3_18","2009_D3",18,"2009-07-08",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",NA,"2009-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,NA,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1309","2009_D3_19","2009_D3",19,"2009-07-09",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",709,"2009-06-20",3,1,0,4,2,2,2,2,0,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,NA,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1310","2009_D3_20","2009_D3",20,"2009-07-10",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",NA,"2009-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,NA,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1311","2009_D3_21","2009_D3",21,"2009-07-11",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",NA,"2009-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,NA,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1312","2009_D3_22","2009_D3",22,"2009-07-12",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",712,"2009-06-20",0,0,0,1,2,2,2,2,0,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,NA,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1313","2009_D3_23","2009_D3",23,"2009-07-13",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",NA,"2009-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,NA,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1314","2009_D3_24","2009_D3",24,"2009-07-14",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",NA,"2009-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,NA,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1315","2009_D3_25","2009_D3",25,"2009-07-15",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",NA,"2009-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,NA,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1316","2009_D6_0","2009_D6",0,"2009-06-25",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,"2009-06-25",4,1,1,1,2,0,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,1,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,1,"Desertion",5.99929749979768,5.99929749979768
"1317","2009_D6_1","2009_D6",1,"2009-06-26",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626,"2009-06-25",3,1,0,1,2,0,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,1,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1318","2009_D6_2","2009_D6",2,"2009-06-27",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627,"2009-06-25",3,1,0,2,2,1,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,1,NA,NA,NA,2,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1319","2009_D6_3","2009_D6",3,"2009-06-28",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628,"2009-06-25",3,1,0,1,2,0,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1320","2009_D6_4","2009_D6",4,"2009-06-29",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629,"2009-06-25",3,1,0,1,2,0,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1321","2009_D6_5","2009_D6",5,"2009-06-30",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,"2009-06-25",3,1,0,1,2,0,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1322","2009_D6_6","2009_D6",6,"2009-07-01",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1323","2009_D6_7","2009_D6",7,"2009-07-02",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702,"2009-06-25",3,1,0,1,2,0,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1324","2009_D6_8","2009_D6",8,"2009-07-03",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703,"2009-06-25",3,1,0,1,2,0,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1325","2009_D6_9","2009_D6",9,"2009-07-04",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704,"2009-06-25",3,1,0,1,2,0,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1326","2009_D6_10","2009_D6",10,"2009-07-05",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,"2009-06-25",3,1,0,1,2,0,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1327","2009_D6_11","2009_D6",11,"2009-07-06",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,"2009-06-25",3,1,0,1,2,0,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1328","2009_D6_12","2009_D6",12,"2009-07-07",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1329","2009_D6_13","2009_D6",13,"2009-07-08",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1330","2009_D6_14","2009_D6",14,"2009-07-09",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709,"2009-06-25",3,1,0,1,2,0,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1331","2009_D6_15","2009_D6",15,"2009-07-10",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1332","2009_D6_16","2009_D6",16,"2009-07-11",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1333","2009_D6_17","2009_D6",17,"2009-07-12",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1334","2009_D6_18","2009_D6",18,"2009-07-13",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1335","2009_D6_19","2009_D6",19,"2009-07-14",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1336","2009_D6_20","2009_D6",20,"2009-07-15",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1337","2009_D6_21","2009_D6",21,"2009-07-16",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1338","2009_D6_22","2009_D6",22,"2009-07-17",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1339","2009_D6_23","2009_D6",23,"2009-07-18",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1340","2009_D6_24","2009_D6",24,"2009-07-19",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1341","2009_D6_25","2009_D6",25,"2009-07-20",2009,"CA2221","CA1263","CA2273","2009-06-25","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,26,"M",25.7,38.1105633284251,24.9,35.3029385687903,1,NA,NA,NA,NA,1,176,158.359762140733,17.0488445805183,1.03468817349793,26,31,1,0,"fledged",1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,"Desertion",5.99929749979768,5.99929749979768
"1342","2009_D9_0","2009_D9",0,"2009-07-01",2009,"CA1201","CA1217","CA2283","2009-07-01","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,"2009-07-01",4,1,1,1,2,NA,NA,NA,NA,16,NA,NA,NA,NA,16,16,"M",25.3,38.6835653882649,23.2,41.9506951844806,1,NA,NA,NA,NA,1,182,158.359762140733,17.0488445805183,1.38661818093411,16,15,1,1,"unknown",1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,0,"Unfinished",5.67054088221333,5.67054088221333
"1343","2009_D9_1","2009_D9",1,"2009-07-02",2009,"CA1201","CA1217","CA2283","2009-07-01","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702,"2009-07-01",4,1,1,1,2,NA,NA,NA,NA,16,NA,NA,NA,NA,16,16,"M",25.3,38.6835653882649,23.2,41.9506951844806,1,NA,NA,NA,NA,1,182,158.359762140733,17.0488445805183,1.38661818093411,16,15,1,1,"unknown",1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,0,"Unfinished",5.67054088221333,5.67054088221333
"1344","2009_D9_2","2009_D9",2,"2009-07-03",2009,"CA1201","CA1217","CA2283","2009-07-01","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703,"2009-07-01",4,1,1,1,2,NA,NA,NA,NA,16,NA,NA,NA,NA,16,16,"M",25.3,38.6835653882649,23.2,41.9506951844806,1,NA,NA,NA,NA,1,182,158.359762140733,17.0488445805183,1.38661818093411,16,15,1,1,"unknown",1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,0,"Unfinished",5.67054088221333,5.67054088221333
"1345","2009_D9_3","2009_D9",3,"2009-07-04",2009,"CA1201","CA1217","CA2283","2009-07-01","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704,"2009-07-01",4,1,1,1,2,NA,NA,NA,NA,16,NA,NA,NA,NA,16,16,"M",25.3,38.6835653882649,23.2,41.9506951844806,1,NA,NA,NA,NA,1,182,158.359762140733,17.0488445805183,1.38661818093411,16,15,1,1,"unknown",1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,0,"Unfinished",5.67054088221333,5.67054088221333
"1346","2009_D9_4","2009_D9",4,"2009-07-05",2009,"CA1201","CA1217","CA2283","2009-07-01","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,"2009-07-01",4,1,1,1,2,NA,NA,NA,NA,16,NA,NA,NA,NA,16,16,"M",25.3,38.6835653882649,23.2,41.9506951844806,1,NA,NA,NA,NA,1,182,158.359762140733,17.0488445805183,1.38661818093411,16,15,1,1,"unknown",1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,0,"Unfinished",5.67054088221333,5.67054088221333
"1347","2009_D9_5","2009_D9",5,"2009-07-06",2009,"CA1201","CA1217","CA2283","2009-07-01","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,"2009-07-01",4,1,1,1,2,NA,NA,NA,NA,16,NA,NA,NA,NA,16,16,"M",25.3,38.6835653882649,23.2,41.9506951844806,1,NA,NA,NA,NA,1,182,158.359762140733,17.0488445805183,1.38661818093411,16,15,1,1,"unknown",1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,0,"Unfinished",5.67054088221333,5.67054088221333
"1348","2009_D9_6","2009_D9",6,"2009-07-07",2009,"CA1201","CA1217","CA2283","2009-07-01","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707,"2009-07-01",1,0,0,1,2,NA,NA,NA,NA,16,NA,NA,NA,NA,16,16,"M",25.3,38.6835653882649,23.2,41.9506951844806,1,NA,NA,NA,NA,1,182,158.359762140733,17.0488445805183,1.38661818093411,16,15,1,1,"unknown",1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,0,"Unfinished",5.67054088221333,5.67054088221333
"1349","2009_D9_7","2009_D9",7,"2009-07-08",2009,"CA1201","CA1217","CA2283","2009-07-01","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,16,16,"M",25.3,38.6835653882649,23.2,41.9506951844806,1,NA,NA,NA,NA,1,182,158.359762140733,17.0488445805183,1.38661818093411,16,15,1,1,"unknown",1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,0,"Unfinished",5.67054088221333,5.67054088221333
"1350","2009_D9_8","2009_D9",8,"2009-07-09",2009,"CA1201","CA1217","CA2283","2009-07-01","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709,"2009-07-01",4,1,1,1,2,NA,NA,NA,NA,16,NA,NA,NA,NA,16,16,"M",25.3,38.6835653882649,23.2,41.9506951844806,1,NA,NA,NA,NA,1,182,158.359762140733,17.0488445805183,1.38661818093411,16,15,1,1,"unknown",1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,0,"Unfinished",5.67054088221333,5.67054088221333
