"","X","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Female_care_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI","Brood_max_size","Manip_type"
"2435",2435,"2009_C102_14","2009_C102",14,"2009-07-05",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2436",2436,"2009_C102_15","2009_C102",15,"2009-07-06",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,706,"2009-06-21",3,1,0,3,2,2,2,2,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2437",2437,"2009_C102_16","2009_C102",16,"2009-07-07",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,707,"2009-06-21",4,1,1,3,2,2,2,2,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2438",2438,"2009_C102_17","2009_C102",17,"2009-07-08",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",0,0,0,1,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2439",2439,"2009_C102_18","2009_C102",18,"2009-07-09",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,709,"2009-06-21",3,1,0,2,2,2,2,2,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,0,"fledged",0,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2440",2440,"2009_C102_19","2009_C102",19,"2009-07-10",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,0,"fledged",0,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2441",2441,"2009_C102_20","2009_C102",20,"2009-07-11",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,0,"fledged",0,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2442",2442,"2009_C102_21","2009_C102",21,"2009-07-12",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,0,"fledged",0,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2443",2443,"2009_C102_22","2009_C102",22,"2009-07-13",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,0,"fledged",0,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2444",2444,"2009_C102_23","2009_C102",23,"2009-07-14",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,0,"fledged",0,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2445",2445,"2009_C102_24","2009_C102",24,"2009-07-15",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,0,"fledged",0,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2446",2446,"2009_C102_25","2009_C102",25,"2009-07-16",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,0,"fledged",0,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2447",2447,"2009_C103_0","2009_C103",0,"2009-06-30",2009,"CA1418","CA1570","CA2281","2009-06-30","died","CA2307","2009-07-01","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,630,"2009-06-30",4,1,1,1,2,0,NA,NA,NA,3,3,NA,NA,NA,4,4,"M",1,0,NA,NA,NA,1,25.5,36.87292,24.2,38.10905,181,160.198218262806,16.951524996897,1.22713335472776,3,3,1,1,"died",1,0,0,0,"Brood failure",5.60300956100259,5.89830326831068,2,"CFall"
"2448",2448,"2009_C103_1","2009_C103",1,"2009-07-01",2009,"CA1418","CA1570","CA2281","2009-06-30","died","CA2307","2009-07-01","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,701,"2009-06-30",4,1,1,2,2,2,NA,NA,NA,3,3,NA,NA,NA,4,4,"M",1,1,NA,NA,NA,2,25.5,36.87292,24.2,38.10905,181,160.198218262806,16.951524996897,1.22713335472776,3,3,1,1,"died",1,0,0,0,"Brood failure",5.60300956100259,5.89830326831068,2,"CFall"
"2449",2449,"2009_C103_2","2009_C103",2,"2009-07-02",2009,"CA1418","CA1570","CA2281","2009-06-30","died","CA2307","2009-07-01","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,702,"2009-06-30",4,1,1,2,2,2,NA,NA,NA,3,3,NA,NA,NA,4,4,"M",1,1,NA,NA,NA,2,25.5,36.87292,24.2,38.10905,181,160.198218262806,16.951524996897,1.22713335472776,3,3,1,1,"died",1,1,1,0,"Brood failure",5.60300956100259,5.89830326831068,2,"CFall"
"2450",2450,"2009_C103_3","2009_C103",3,"2009-07-03",2009,"CA1418","CA1570","CA2281","2009-06-30","died","CA2307","2009-07-01","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,703,"2009-06-30",4,1,1,1,0,2,NA,NA,NA,3,3,NA,NA,NA,4,4,"M",0,1,NA,NA,NA,1,25.5,36.87292,24.2,38.10905,181,160.198218262806,16.951524996897,1.22713335472776,3,3,1,1,"died",0,1,1,1,"Brood failure",5.60300956100259,5.89830326831068,2,"CFall"
"2451",2451,"2009_C103_4","2009_C103",4,"2009-07-04",2009,"CA1418","CA1570","CA2281","2009-06-30","died","CA2307","2009-07-01","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,704,"2009-06-30",4,1,1,0,0,0,NA,NA,NA,3,3,NA,NA,NA,4,4,"M",0,0,NA,NA,NA,0,25.5,36.87292,24.2,38.10905,181,160.198218262806,16.951524996897,1.22713335472776,3,3,0,0,"died",NA,0,0,NA,"Brood failure",5.60300956100259,5.89830326831068,2,"CFall"
"2452",2452,"2009_C104_0","2009_C104",0,"2009-06-19",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,619,"2009-06-19",4,1,1,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,1,"fledged",0,0,0,1,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2453",2453,"2009_C104_1","2009_C104",1,"2009-06-20",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,620,"2009-06-19",3,1,0,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2454",2454,"2009_C104_2","2009_C104",2,"2009-06-21",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,NA,"2009-06-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2455",2455,"2009_C104_3","2009_C104",3,"2009-06-22",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,622,"2009-06-19",3,1,0,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2456",2456,"2009_C104_4","2009_C104",4,"2009-06-23",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,623,"2009-06-19",3,1,0,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2457",2457,"2009_C104_5","2009_C104",5,"2009-06-24",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,NA,"2009-06-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2458",2458,"2009_C104_6","2009_C104",6,"2009-06-25",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,NA,"2009-06-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2459",2459,"2009_C104_7","2009_C104",7,"2009-06-26",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,NA,"2009-06-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2460",2460,"2009_C104_8","2009_C104",8,"2009-06-27",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,627,"2009-06-19",3,1,0,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2461",2461,"2009_C104_9","2009_C104",9,"2009-06-28",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,628,"2009-06-19",3,1,0,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2462",2462,"2009_C104_10","2009_C104",10,"2009-06-29",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,629,"2009-06-19",3,1,0,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2463",2463,"2009_C104_11","2009_C104",11,"2009-06-30",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,630,"2009-06-19",0,0,0,1,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2464",2464,"2009_C104_12","2009_C104",12,"2009-07-01",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,701,"2009-06-19",3,1,0,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2465",2465,"2009_C104_13","2009_C104",13,"2009-07-02",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,NA,"2009-06-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2466",2466,"2009_C104_14","2009_C104",14,"2009-07-03",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,703,"2009-06-19",3,1,0,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2467",2467,"2009_C104_15","2009_C104",15,"2009-07-04",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,NA,"2009-06-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2468",2468,"2009_C104_16","2009_C104",16,"2009-07-05",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,705,"2009-06-19",3,1,0,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2469",2469,"2009_C104_17","2009_C104",17,"2009-07-06",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,706,"2009-06-19",3,1,0,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2470",2470,"2009_C104_18","2009_C104",18,"2009-07-07",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,NA,"2009-06-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2471",2471,"2009_C104_19","2009_C104",19,"2009-07-08",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,708,"2009-06-19",3,1,0,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2472",2472,"2009_C104_20","2009_C104",20,"2009-07-09",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,709,"2009-06-19",3,1,0,2,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",0,0,0,0,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2473",2473,"2009_C104_21","2009_C104",21,"2009-07-10",2009,"CA1213","18","CA2092","2009-06-19","unknown","CA2093","2009-06-19","fledged","CA2094","2009-06-19","unknown",NA,NA,NA,NA,NA,NA,710,"2009-06-19",3,1,0,3,2,2,2,NA,NA,22,26,22,NA,NA,1,22,"M",1,1,1,NA,NA,3,25.1,37.09582,NA,NA,170,160.198218262806,16.951524996897,0.578224185669903,26,21,1,0,"fledged",NA,0,0,NA,"Desertion",6.51821555084001,6.69807320299687,3,"CFall"
"2474",2474,"2009_C3_0","2009_C3",0,"2009-05-13",2009,"CA1464","CA1579","CA2033","2009-05-13","fledged","CA2034","2009-05-13","fledged","CA2035","2009-05-13","fledged",NA,NA,NA,NA,NA,NA,513,"2009-05-13",4,1,1,3,2,2,2,NA,NA,26,26,26,NA,NA,2,26,"U",1,1,1,NA,NA,3,25.2,37.80078,25.1,34.07496,133,160.198218262806,16.951524996897,-1.60447029207018,26,27,1,1,"fledged",1,0,0,0,"Desertion",6.1629803074692,6.28450495115996,3,"U"
"2475",2475,"2009_C3_1","2009_C3",1,"2009-05-14",2009,"CA1464","CA1579","CA2033","2009-05-13","fledged","CA2034","2009-05-13","fledged","CA2035","2009-05-13","fledged",NA,NA,NA,NA,NA,NA,NA,"2009-05-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,2,26,"U",1,1,1,NA,NA,3,25.2,37.80078,25.1,34.07496,133,160.198218262806,16.951524996897,-1.60447029207018,26,27,1,1,"fledged",0,0,0,1,"Desertion",6.1629803074692,6.28450495115996,3,"U"
"2476",2476,"2009_C3_2","2009_C3",2,"2009-05-15",2009,"CA1464","CA1579","CA2033","2009-05-13","fledged","CA2034","2009-05-13","fledged","CA2035","2009-05-13","fledged",NA,NA,NA,NA,NA,NA,NA,"2009-05-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,2,26,"U",1,1,1,NA,NA,3,25.2,37.80078,25.1,34.07496,133,160.198218262806,16.951524996897,-1.60447029207018,26,27,1,0,"fledged",0,0,0,0,"Desertion",6.1629803074692,6.28450495115996,3,"U"
"2477",2477,"2009_C3_3","2009_C3",3,"2009-05-16",2009,"CA1464","CA1579","CA2033","2009-05-13","fledged","CA2034","2009-05-13","fledged","CA2035","2009-05-13","fledged",NA,NA,NA,NA,NA,NA,516,"2009-05-13",3,1,0,3,2,2,2,NA,NA,26,26,26,NA,NA,2,26,"U",1,1,1,NA,NA,3,25.2,37.80078,25.1,34.07496,133,160.198218262806,16.951524996897,-1.60447029207018,26,27,1,0,"fledged",0,0,0,0,"Desertion",6.1629803074692,6.28450495115996,3,"U"
"2478",2478,"2009_C3_4","2009_C3",4,"2009-05-17",2009,"CA1464","CA1579","CA2033","2009-05-13","fledged","CA2034","2009-05-13","fledged","CA2035","2009-05-13","fledged",NA,NA,NA,NA,NA,NA,517,"2009-05-13",3,1,0,3,2,2,2,NA,NA,26,26,26,NA,NA,2,26,"U",1,1,1,NA,NA,3,25.2,37.80078,25.1,34.07496,133,160.198218262806,16.951524996897,-1.60447029207018,26,27,1,0,"fledged",0,0,0,0,"Desertion",6.1629803074692,6.28450495115996,3,"U"
"2479",2479,"2009_C3_5","2009_C3",5,"2009-05-18",2009,"CA1464","CA1579","CA2033","2009-05-13","fledged","CA2034","2009-05-13","fledged","CA2035","2009-05-13","fledged",NA,NA,NA,NA,NA,NA,NA,"2009-05-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,2,26,"U",1,1,1,NA,NA,3,25.2,37.80078,25.1,34.07496,133,160.198218262806,16.951524996897,-1.60447029207018,26,27,1,0,"fledged",0,0,0,0,"Desertion",6.1629803074692,6.28450495115996,3,"U"
"2480",2480,"2009_C3_6","2009_C3",6,"2009-05-19",2009,"CA1464","CA1579","CA2033","2009-05-13","fledged","CA2034","2009-05-13","fledged","CA2035","2009-05-13","fledged",NA,NA,NA,NA,NA,NA,519,"2009-05-13",3,1,0,0,2,2,2,NA,NA,26,26,26,NA,NA,2,26,"U",1,1,1,NA,NA,3,25.2,37.80078,25.1,34.07496,133,160.198218262806,16.951524996897,-1.60447029207018,26,27,1,0,"fledged",0,0,0,0,"Desertion",6.1629803074692,6.28450495115996,3,"U"
"2481",2481,"2009_C3_7","2009_C3",7,"2009-05-20",2009,"CA1464","CA1579","CA2033","2009-05-13","fledged","CA2034","2009-05-13","fledged","CA2035","2009-05-13","fledged",NA,NA,NA,NA,NA,NA,520,"2009-05-13",3,1,0,3,2,2,2,NA,NA,26,26,26,NA,NA,2,26,"U",1,1,1,NA,NA,3,25.2,37.80078,25.1,34.07496,133,160.198218262806,16.951524996897,-1.60447029207018,26,27,1,0,"fledged",0,0,0,0,"Desertion",6.1629803074692,6.28450495115996,3,"U"
"2482",2482,"2009_C3_8","2009_C3",8,"2009-05-21",2009,"CA1464","CA1579","CA2033","2009-05-13","fledged","CA2034","2009-05-13","fledged","CA2035","2009-05-13","fledged",NA,NA,NA,NA,NA,NA,NA,"2009-05-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,2,26,"U",1,1,1,NA,NA,3,25.2,37.80078,25.1,34.07496,133,160.198218262806,16.951524996897,-1.60447029207018,26,27,1,0,"fledged",0,0,0,0,"Desertion",6.1629803074692,6.28450495115996,3,"U"
"2483",2483,"2009_C3_9","2009_C3",9,"2009-05-22",2009,"CA1464","CA1579","CA2033","2009-05-13","fledged","CA2034","2009-05-13","fledged","CA2035","2009-05-13","fledged",NA,NA,NA,NA,NA,NA,NA,"2009-05-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,2,26,"U",1,1,1,NA,NA,3,25.2,37.80078,25.1,34.07496,133,160.198218262806,16.951524996897,-1.60447029207018,26,27,1,0,"fledged",0,0,0,0,"Desertion",6.1629803074692,6.28450495115996,3,"U"
